Home,Study,People
New South Wales,New South Wales,"288,814"
New South Wales,Victoria,"13,964"
New South Wales,Queensland,"10,515"
New South Wales,Western Australia,"7,546"
New South Wales,South Australia,"9,567"
New South Wales,Tasmania,"7,229"
New South Wales,Northern Territory,"1,599"
New South Wales,Australian Capital Territory,"7,676"
Victoria,New South Wales,"20,141"
Victoria,Victoria,"235,765"
Victoria,Queensland,"5,948"
Victoria,Western Australia,"2,547"
Victoria,South Australia,"6,541"
Victoria,Tasmania,"3,285"
Victoria,Northern Territory,"1,449"
Victoria,Australian Capital Territory,"1,888"
Queensland,New South Wales,"22,146"
Queensland,Victoria,"8,587"
Queensland,Queensland,"177,155"
Queensland,Western Australia,"2,156"
Queensland,South Australia,"5,303"
Queensland,Tasmania,"3,697"
Queensland,Northern Territory,"1,005"
Queensland,Australian Capital Territory,"1,581"
Western Australia,New South Wales,"5,863"
Western Australia,Victoria,"4,125"
Western Australia,Queensland,"3,241"
Western Australia,Western Australia,"94,785"
Western Australia,South Australia,"1,947"
Western Australia,Tasmania,"1,083"
Western Australia,Northern Territory,"1,092"
Western Australia,Australian Capital Territory,543
South Australia,New South Wales,"3,856"
South Australia,Victoria,"3,030"
South Australia,Queensland,"2,073"
South Australia,Western Australia,851
South Australia,South Australia,"64,462"
South Australia,Tasmania,964
South Australia,Northern Territory,"1,520"
South Australia,Australian Capital Territory,367
Tasmania,New South Wales,"1,603"
Tasmania,Victoria,"1,916"
Tasmania,Queensland,718
Tasmania,Western Australia,212
Tasmania,South Australia,465
Tasmania,Tasmania,"16,880"
Tasmania,Northern Territory,178
Tasmania,Australian Capital Territory,169
Northern Territory,New South Wales,"1,113"
Northern Territory,Victoria,930
Northern Territory,Queensland,875
Northern Territory,Western Australia,215
Northern Territory,South Australia,837
Northern Territory,Tasmania,261
Northern Territory,Northern Territory,"4,448"
Northern Territory,Australian Capital Territory,130
Australian Capital Territory,New South Wales,"5,922"
Australian Capital Territory,Victoria,"1,866"
Australian Capital Territory,Queensland,"1,009"
Australian Capital Territory,Western Australia,370
Australian Capital Territory,South Australia,528
Australian Capital Territory,Tasmania,413
Australian Capital Territory,Northern Territory,179
Australian Capital Territory,Australian Capital Territory,"17,007"
